Coll_ID,Item_ID,Price,Float,Condition,Name,Site,Timestamp,Collection
1,4,0.3,0.3903262317180633,WW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:53:29,Revolution
2,15,0.3,0.3949572443962097,WW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:53:37,Revolution
3,3,0.3,0.395989567041397,WW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:53:29,Revolution
4,7,0.3,0.4147165715694427,WW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:53:29,Revolution
5,14,0.3,0.4196500778198242,WW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:53:37,Revolution
6,5,0.3,0.4200630486011505,WW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:53:29,Revolution
7,9,0.3,0.4233748912811279,WW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:53:29,Revolution
8,10,0.3,0.4245223402976989,WW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:53:37,Revolution
9,6,0.3,0.4271734356880187,WW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:53:29,Revolution
10,11,0.3,0.4283004701137542,WW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:53:37,Revolution
11,1,0.33,0.4279392063617706,WW,Glock-18_Umbral_Rabbit,Halo,2024-03-20 21:17:00,Revolution
12,1,0.4,0.2669244110584259,FT,P90_Neoqueen,Halo,2024-03-20 21:39:59,Revolution
13,12,0.42,0.2178735882043838,FT,P90_Neoqueen,Halo,2024-03-20 21:40:10,Revolution
14,13,0.42,0.2408738881349563,FT,P90_Neoqueen,Halo,2024-03-20 21:40:10,Revolution
15,7,0.42,0.2432670891284942,FT,P90_Neoqueen,Halo,2024-03-20 21:39:59,Revolution
16,10,0.42,0.2490179240703582,FT,P90_Neoqueen,Halo,2024-03-20 21:40:10,Revolution
17,14,0.42,0.2503297626972198,FT,P90_Neoqueen,Halo,2024-03-20 21:40:10,Revolution
18,6,0.42,0.2536435425281524,FT,P90_Neoqueen,Halo,2024-03-20 21:39:59,Revolution
19,4,0.42,0.2621334195137023,FT,P90_Neoqueen,Halo,2024-03-20 21:39:59,Revolution
20,16,0.42,0.2644043862819671,FT,P90_Neoqueen,Halo,2024-03-20 21:40:10,Revolution
21,3,0.42,0.264968067407608,FT,P90_Neoqueen,Halo,2024-03-20 21:39:59,Revolution
22,5,0.42,0.26627779006958,FT,P90_Neoqueen,Halo,2024-03-20 21:39:59,Revolution
23,17,0.43,0.2352810055017471,FT,P90_Neoqueen,Halo,2024-03-20 21:40:10,Revolution
24,30,0.43,0.2384087890386581,FT,P90_Neoqueen,Halo,2024-03-20 21:40:21,Revolution
25,27,0.43,0.245227962732315,FT,P90_Neoqueen,Halo,2024-03-20 21:40:15,Revolution
26,22,0.43,0.2536816000938415,FT,P90_Neoqueen,Halo,2024-03-20 21:40:15,Revolution
27,54,0.44,0.2208648324012756,FT,P90_Neoqueen,Halo,2024-03-20 21:40:38,Revolution
28,53,0.44,0.2362973242998123,FT,P90_Neoqueen,Halo,2024-03-20 21:40:38,Revolution
29,46,0.44,0.236633762717247,FT,P90_Neoqueen,Halo,2024-03-20 21:40:38,Revolution
30,38,0.44,0.2389286458492279,FT,P90_Neoqueen,Halo,2024-03-20 21:40:29,Revolution
31,32,0.44,0.2391703724861145,FT,P90_Neoqueen,Halo,2024-03-20 21:40:21,Revolution
32,44,0.44,0.2428342252969741,FT,P90_Neoqueen,Halo,2024-03-20 21:40:29,Revolution
33,22,0.45,0.198151409626007,FT,Glock-18_Umbral_Rabbit,Halo,2024-03-20 21:14:34,Revolution
34,23,0.45,0.2155935019254684,FT,Glock-18_Umbral_Rabbit,Halo,2024-03-20 21:14:34,Revolution
35,29,0.45,0.2174183428287506,FT,Glock-18_Umbral_Rabbit,Halo,2024-03-20 21:14:45,Revolution
36,16,0.45,0.2190733253955841,FT,Glock-18_Umbral_Rabbit,Halo,2024-03-20 21:14:25,Revolution
37,18,0.45,0.2197684943675994,FT,Glock-18_Umbral_Rabbit,Halo,2024-03-20 21:14:34,Revolution
38,26,0.45,0.2295731306076049,FT,Glock-18_Umbral_Rabbit,Halo,2024-03-20 21:14:45,Revolution
39,4,0.59,0.2045628130435943,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:07,Revolution
40,31,0.59,0.2067572176456451,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:31,Revolution
41,19,0.59,0.2089927196502685,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:24,Revolution
42,6,0.59,0.2158969491720199,FT,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:51:07,Revolution
43,23,0.64,0.1773389428853988,FT,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:52:52,Revolution
44,55,0.69,0.1974362730979919,FT,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:53:17,Revolution
45,2,0.82,0.1385503709316253,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:51:49,Revolution
46,1,0.82,0.1392556130886077,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:51:49,Revolution
47,3,0.82,0.1437835693359375,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:51:49,Revolution
48,1,0.87,0.1263844668865203,MW,Glock-18_Umbral_Rabbit,Halo,2024-03-20 21:36:20,Revolution
49,4,0.9,0.1145076304674148,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:51:49,Revolution
50,7,0.95,0.1021783277392387,MW,Glock-18_Umbral_Rabbit,Halo,2024-03-20 21:36:20,Revolution
51,5,0.95,0.1264752149581909,MW,Glock-18_Umbral_Rabbit,Halo,2024-03-20 21:36:20,Revolution
52,2,0.95,0.1393550336360931,MW,Glock-18_Umbral_Rabbit,Halo,2024-03-20 21:36:20,Revolution
53,3,0.95,0.1399560272693634,MW,Glock-18_Umbral_Rabbit,Halo,2024-03-20 21:36:20,Revolution
54,6,0.95,0.140107974410057,MW,Glock-18_Umbral_Rabbit,Halo,2024-03-20 21:36:20,Revolution
55,28,0.96,0.0995294600725173,MW,Glock-18_Umbral_Rabbit,Halo,2024-03-20 21:36:37,Revolution
56,22,0.96,0.1047983989119529,MW,Glock-18_Umbral_Rabbit,Halo,2024-03-20 21:36:34,Revolution
57,13,0.96,0.1058283299207687,MW,Glock-18_Umbral_Rabbit,Halo,2024-03-20 21:36:25,Revolution
58,9,0.96,0.1086039617657661,MW,Glock-18_Umbral_Rabbit,Halo,2024-03-20 21:36:25,Revolution
59,21,0.96,0.1090616807341575,MW,Glock-18_Umbral_Rabbit,Halo,2024-03-20 21:36:34,Revolution
60,25,0.96,0.1097220405936241,MW,Glock-18_Umbral_Rabbit,Halo,2024-03-20 21:36:37,Revolution
61,10,0.96,0.1105051636695861,MW,Glock-18_Umbral_Rabbit,Halo,2024-03-20 21:36:25,Revolution
62,14,0.96,0.1118711233139038,MW,Glock-18_Umbral_Rabbit,Halo,2024-03-20 21:36:25,Revolution
63,20,0.96,0.1122253984212875,MW,Glock-18_Umbral_Rabbit,Halo,2024-03-20 21:36:34,Revolution
64,33,0.98,0.110089011490345,MW,Glock-18_Umbral_Rabbit,Halo,2024-03-20 21:36:45,Revolution
65,32,0.98,0.1102599054574966,MW,Glock-18_Umbral_Rabbit,Halo,2024-03-20 21:36:37,Revolution
66,35,0.99,0.1032300740480422,MW,Glock-18_Umbral_Rabbit,Halo,2024-03-20 21:36:45,Revolution
67,5,1.04,0.1037895828485488,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:51:49,Revolution
68,9,1.11,0.0923244431614875,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:51:49,Revolution
69,10,1.12,0.1006727069616317,MW,P90_Neoqueen,Halo,2024-03-20 21:39:12,Revolution
70,32,1.13,0.0811641067266464,MW,P90_Neoqueen,Halo,2024-03-20 21:39:27,Revolution
71,42,1.13,0.0817609652876853,MW,P90_Neoqueen,Halo,2024-03-20 21:39:37,Revolution
72,45,1.13,0.0822163075208663,MW,P90_Neoqueen,Halo,2024-03-20 21:39:37,Revolution
73,33,1.13,0.0828575193881988,MW,P90_Neoqueen,Halo,2024-03-20 21:39:30,Revolution
74,58,1.13,0.0831909701228141,MW,P90_Neoqueen,Halo,2024-03-20 21:39:50,Revolution
75,36,1.13,0.0854415744543075,MW,P90_Neoqueen,Halo,2024-03-20 21:39:30,Revolution
76,30,1.13,0.0868502184748649,MW,P90_Neoqueen,Halo,2024-03-20 21:39:27,Revolution
77,44,1.13,0.0881704092025756,MW,P90_Neoqueen,Halo,2024-03-20 21:39:37,Revolution
78,43,1.13,0.0884557589888572,MW,P90_Neoqueen,Halo,2024-03-20 21:39:37,Revolution
79,26,1.13,0.088698610663414,MW,P90_Neoqueen,Halo,2024-03-20 21:39:27,Revolution
80,49,1.18,0.0844110548496246,MW,Glock-18_Umbral_Rabbit,Halo,2024-03-20 21:36:57,Revolution
81,46,1.18,0.0849485844373703,MW,Glock-18_Umbral_Rabbit,Halo,2024-03-20 21:36:52,Revolution
82,50,1.19,0.0855097845196723,MW,Glock-18_Umbral_Rabbit,Halo,2024-03-20 21:36:57,Revolution
83,13,1.4,0.0821287557482719,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:51:58,Revolution
84,14,1.51,0.0799758806824684,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:55:39,Revolution
85,20,1.51,0.0851278454065322,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:55:49,Revolution
86,30,1.52,0.0774645209312438,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:55:57,Revolution
87,26,1.52,0.0803906843066215,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:55:57,Revolution
88,31,1.53,0.0835446119308471,MW,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:55:57,Revolution
89,26,1.69,0.0807185247540473,MW,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:52:15,Revolution
90,1,1.73,0.0693137124180793,FN,P90_Neoqueen,Halo,2024-03-20 21:38:15,Revolution
91,2,1.74,0.069633163511753,FN,P90_Neoqueen,Halo,2024-03-20 21:38:15,Revolution
92,3,1.78,0.0602732263505458,FN,P90_Neoqueen,Halo,2024-03-20 21:38:15,Revolution
93,4,1.81,0.0617970265448093,FN,P90_Neoqueen,Halo,2024-03-20 21:38:15,Revolution
94,5,1.83,0.0566140674054622,FN,P90_Neoqueen,Halo,2024-03-20 21:38:15,Revolution
95,12,1.85,0.0536173991858959,FN,P90_Neoqueen,Halo,2024-03-20 21:38:21,Revolution
96,8,1.85,0.0549752376973628,FN,P90_Neoqueen,Halo,2024-03-20 21:38:15,Revolution
97,10,1.85,0.0643892958760261,FN,P90_Neoqueen,Halo,2024-03-20 21:38:21,Revolution
98,11,1.85,0.0651678070425987,FN,P90_Neoqueen,Halo,2024-03-20 21:38:21,Revolution
99,9,1.85,0.0658322274684906,FN,P90_Neoqueen,Halo,2024-03-20 21:38:21,Revolution
100,13,1.85,0.0676821395754814,FN,P90_Neoqueen,Halo,2024-03-20 21:38:21,Revolution
101,6,1.85,0.0684358850121498,FN,P90_Neoqueen,Halo,2024-03-20 21:38:15,Revolution
102,14,1.87,0.0582066662609577,FN,P90_Neoqueen,Halo,2024-03-20 21:38:21,Revolution
103,16,1.87,0.0600544512271881,FN,P90_Neoqueen,Halo,2024-03-20 21:38:21,Revolution
104,17,1.89,0.0603823475539684,FN,P90_Neoqueen,Halo,2024-03-20 21:38:27,Revolution
105,23,1.9,0.0526806488633155,FN,P90_Neoqueen,Halo,2024-03-20 21:38:27,Revolution
106,25,1.9,0.0603496171534061,FN,P90_Neoqueen,Halo,2024-03-20 21:38:33,Revolution
107,22,1.9,0.0606083422899246,FN,P90_Neoqueen,Halo,2024-03-20 21:38:27,Revolution
108,28,1.95,0.0495861433446407,FN,P90_Neoqueen,Halo,2024-03-20 21:38:33,Revolution
109,33,1.95,0.050381600856781,FN,P90_Neoqueen,Halo,2024-03-20 21:38:41,Revolution
110,37,1.95,0.0581063069403171,FN,P90_Neoqueen,Halo,2024-03-20 21:38:41,Revolution
111,43,2.09,0.0491864308714866,FN,P90_Neoqueen,Halo,2024-03-20 21:38:44,Revolution
112,27,2.1,0.0595948919653892,FN,Glock-18_Umbral_Rabbit,Halo,2024-03-20 21:16:25,Revolution
113,64,2.11,0.0377962067723274,FN,P90_Neoqueen,Halo,2024-03-20 21:38:57,Revolution
114,47,2.11,0.0489982850849628,FN,P90_Neoqueen,Halo,2024-03-20 21:38:44,Revolution
115,53,2.11,0.0497391633689403,FN,P90_Neoqueen,Halo,2024-03-20 21:38:52,Revolution
116,62,2.11,0.0498674847185611,FN,P90_Neoqueen,Halo,2024-03-20 21:38:57,Revolution
117,57,2.11,0.051468901336193,FN,P90_Neoqueen,Halo,2024-03-20 21:38:57,Revolution
118,61,2.11,0.0524321720004081,FN,P90_Neoqueen,Halo,2024-03-20 21:38:57,Revolution
119,37,2.78,0.0416605398058891,FN,Glock-18_Umbral_Rabbit,Halo,2024-03-20 21:16:34,Revolution
120,34,2.78,0.0492111071944236,FN,Glock-18_Umbral_Rabbit,Halo,2024-03-20 21:16:34,Revolution
121,6,2.81,0.0243835188448429,FN,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:51:37,Revolution
122,8,2.81,0.039888996630907,FN,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:51:37,Revolution
123,40,2.81,0.0399312153458595,FN,Glock-18_Umbral_Rabbit,Halo,2024-03-20 21:16:34,Revolution
